1,hana,2017-06-20T10:17:33.206+09:00[Asia/Tokyo],yosakoi,blue
2,yaya,2017-06-20T11:17:33.206+09:00[Asia/Tokyo],guitar,red
3,machi,2017-06-20T12:17:33.206+09:00[Asia/Tokyo],study,yellow
4,a,2017-06-20T14:59:52.429+09:00[Asia/Tokyo],b,cc
5,hana,2017-06-20T15:07:33.206+09:00[Asia/Tokyo],yosakoi,blue
6,hana,2017-06-20T15:17:33.206+09:00[Asia/Tokyo],yosakoiA,blue
7,hana,2017-06-20T15:27:33.206+09:00[Asia/Tokyo],yosakoiB,blue
8,hana,2017-06-20T15:37:33.206+09:00[Asia/Tokyo],yosakoiss,blue
9,hana,2017-06-20T15:47:33.206+09:00[Asia/Tokyo],yosakoiss,blue
10,hana,2017-06-20T15:57:33.206+09:00[Asia/Tokyo],yosakoaai,blue
11,hana,2017-06-20T16:17:33.206+09:00[Asia/Tokyo],yosakoi,blue
12,hana,2017-06-20T17:17:33.206+09:00[Asia/Tokyo],yosakoi,blue
13,a,2017-06-20T18:18:27.203+09:00[Asia/Tokyo],b,c
14,a,2017-06-20T18:18:51.866+09:00[Asia/Tokyo],b,c
15,a,2017-06-21T10:05:50.879+09:00[Asia/Tokyo],d,r
16,a,2017-06-21T10:10:54.791+09:00[Asia/Tokyo],b,c
17,a,2017-06-21T12:18:06.696+09:00[Asia/Tokyo],c,d
18,a,2017-06-21T12:18:52.109+09:00[Asia/Tokyo],a,a
19,a,2017-06-21T12:19:01.720+09:00[Asia/Tokyo],b,c
20,a,2017-06-21T16:15:10.257+09:00[Asia/Tokyo],b,c
21,a,2017-06-21T16:28:11.287+09:00[Asia/Tokyo],b,c
22,a,2017-06-21T16:40:43.427+09:00[Asia/Tokyo],b,c
23,%E3%81%82,2017-06-21T16:41:11.515+09:00[Asia/Tokyo],%E3%81%84,%E3%81%86
24,%E3%81%82,2017-06-21T16:46:51.225+09:00[Asia/Tokyo],%E3%81%84,%E3%81%86
25,%E3%81%82,2017-06-21T16:48:20.902+09:00[Asia/Tokyo],%E3%81%84,%E3%81%86
26,%E3%81%82,2017-06-21T16:48:59.259+09:00[Asia/Tokyo],%E3%81%84,%E3%81%86
27,%E3%81%82,2017-06-21T16:53:58.917+09:00[Asia/Tokyo],い,う
28,%E3%81%82,2017-06-21T16:56:32.281+09:00[Asia/Tokyo],い,う
29,あ,2017-06-21T16:59:18.607+09:00[Asia/Tokyo],い,う
30,か,2017-06-21T16:59:40.465+09:00[Asia/Tokyo],き,く
31,あ,2017-06-21T17:10:50.951+09:00[Asia/Tokyo],い,う
32,あ,2017-06-21T17:55:55.692+09:00[Asia/Tokyo],い,う
33,あ,2017-06-21T17:57:30.518+09:00[Asia/Tokyo],い,う
